query	arm	state	wall_ms	wall_s	src_out	out_rows	tag	ts
q9	forst-rs-ffm-local	FINISHED	1285487	1285.5	98000000	91813372	pmc1u-q9-forst-rs-ffm-local	20260615T180703
q9	rocksdb	FINISHED	1057380	1057.4	98000000	91813372	pmc1u-q9-rocksdb	20260615T182526
q9	forst-local	FINISHED	1981991	1982.0	98000000	91813372	pmc1u-q9-forst-local	20260615T185853
q8	forst-rs-ffm-local	FINISHED	46748	46.7	3065042	3064481	pmc1u-q8-forst-rs-ffm-local	20260615T190040
q8	rocksdb	FINISHED	44346	44.3	3064982	3064413	pmc1u-q8-rocksdb	20260615T190200
q8	forst-local	FINISHED	41219	41.2	3064683	3064421	pmc1u-q8-forst-local	20260615T190320
q12	forst-rs-ffm-local	FINISHED	43632	43.6	92000000	92000000	pmc1u-q12-forst-rs-ffm-local	20260615T190440
q12	rocksdb	FINISHED	39649	39.6	92000000	92000000	pmc1u-q12-rocksdb	20260615T190540
q12	forst-local	FINISHED	43853	43.9	92000000	92000000	pmc1u-q12-forst-local	20260615T190701
q17	forst-rs-ffm-local	FINISHED	333664	333.7	92000000	92000000	pmc1u-q17-forst-rs-ffm-local	20260615T191320
q17	rocksdb	FINISHED	73868	73.9	92000000	92000000	pmc1u-q17-rocksdb	20260615T191501
q17	forst-local	FINISHED	275356	275.4	92000000	92000000	pmc1u-q17-forst-local	20260615T192005
q11	forst-rs-ffm-local	FINISHED	219858	219.9	92000000	92000000	pmc1u-q11-forst-rs-ffm-local	20260615T192406
q11	rocksdb	FINISHED	106994	107.0	92000000	92000000	pmc1u-q11-rocksdb	20260615T192626
q11	forst-local	FINISHED	133093	133.1	92000000	92000000	pmc1u-q11-forst-local	20260615T192906
q18	forst-rs-ffm-local	FINISHED	199070	199.1	92000000	92000000	pmc1u-q18-forst-rs-ffm-local	20260615T193247
q18	rocksdb	FINISHED	360422	360.4	92000000	92000000	pmc1u-q18-rocksdb	20260615T193908
q18	forst-local	FINISHED	441683	441.7	92000000	92000000	pmc1u-q18-forst-local	20260615T194650
q19	forst-rs-ffm-local	FINISHED	238595	238.6	92000000	92000000	pmc1u-q19-forst-rs-ffm-local	20260615T195116
q19	rocksdb	FINISHED	305525	305.5	92000000	92000000	pmc1u-q19-rocksdb	20260615T195658
